port_a,port_b,lag,corr,pval
Antwerp,Busan,1,-0.0069,0.7268
Antwerp,Busan,2,-0.0372,0.0586
Antwerp,Busan,3,-0.013,0.5092
Antwerp,Busan,4,-0.013,0.5083
Antwerp,Busan,5,0.0055,0.7781
Antwerp,Busan,6,0.0363,0.0645
Antwerp,Busan,7,0.0546,0.0055
Antwerp,Busan,8,0.0241,0.2201
Antwerp,Busan,9,0.0119,0.5444
Antwerp,Busan,10,-0.0003,0.9891
Antwerp,Busan,11,-0.0307,0.1186
Antwerp,Busan,12,-0.0186,0.3453
Antwerp,Busan,13,-0.0064,0.7437
Antwerp,Busan,14,0.0179,0.3642
Antwerp,Chiba,1,0.0017,0.93
Antwerp,Chiba,2,-0.0094,0.6327
Antwerp,Chiba,3,0.0017,0.9326
Antwerp,Chiba,4,0.0016,0.9339
Antwerp,Chiba,5,0.0243,0.217
Antwerp,Chiba,6,0.008,0.6828
Antwerp,Chiba,7,0.0136,0.49
Antwerp,Chiba,8,0.008,0.6852
Antwerp,Chiba,9,-0.0366,0.0626
Antwerp,Chiba,10,-0.0199,0.3108
Antwerp,Chiba,11,-0.0255,0.1943
Antwerp,Chiba,12,0.0023,0.9079
Antwerp,Chiba,13,0.058,0.0032
Antwerp,Chiba,14,-0.0145,0.4616
Antwerp,Guangzhou (Nansha),1,-0.012,0.5424
Antwerp,Guangzhou (Nansha),2,-0.0064,0.7463
Antwerp,Guangzhou (Nansha),3,-0.012,0.5405
Antwerp,Guangzhou (Nansha),4,-0.0346,0.078
Antwerp,Guangzhou (Nansha),5,-0.0117,0.5522
Antwerp,Guangzhou (Nansha),6,0.0004,0.9825
Antwerp,Guangzhou (Nansha),7,0.0686,0.0005
Antwerp,Guangzhou (Nansha),8,0.0117,0.5507
Antwerp,Guangzhou (Nansha),9,-0.0224,0.2548
Antwerp,Guangzhou (Nansha),10,-0.0338,0.0858
Antwerp,Guangzhou (Nansha),11,-0.0225,0.2537
Antwerp,Guangzhou (Nansha),12,0.0173,0.3794
Antwerp,Guangzhou (Nansha),13,-0.0055,0.7812
Antwerp,Guangzhou (Nansha),14,0.0627,0.0014
Antwerp,Gwangyang (Kwangyang),1,0.0337,0.0865
Antwerp,Gwangyang (Kwangyang),2,0.0004,0.9833
Antwerp,Gwangyang (Kwangyang),3,-0.0129,0.5113
Antwerp,Gwangyang (Kwangyang),4,0.0137,0.4874
Antwerp,Gwangyang (Kwangyang),5,0.0079,0.6895
Antwerp,Gwangyang (Kwangyang),6,-0.0119,0.5451
Antwerp,Gwangyang (Kwangyang),7,0.0484,0.0138
Antwerp,Gwangyang (Kwangyang),8,0.0423,0.0315
Antwerp,Gwangyang (Kwangyang),9,0.0221,0.2616
