cluster,port,VAR_RMSE,VAR_MAPE,ARIMA_MAPE,Improvement
Japanese Cluster,Yokohama,9.36,27.83,28.14,0.31
Japanese Cluster,Nagoya,11.46,32.88,30.89,-1.99
Japanese Cluster,Kobe,7.84,27.3,27.31,0.01
Japanese Cluster,Chiba,9.85,28.72,29.85,1.13
Japanese Cluster,Mizushima,9.06,29.2,28.25,-0.95
Japanese Cluster,Sakai-Semboku,7.27,31.8,29.96,-1.84
China Coast,Ningbo,10.0,15.78,15.15,-0.63
China Coast,Shanghai (Pudong),15.88,12.58,13.76,1.18
